Year,Female,Male
1990,1217457,1174572
2000,1318802,1293403
2014,1402227,1382315
2015,1406816,1387628
2016,1410867,1391829
2017,1413838,1394537
2018,1415821,1396014
2019,1417116,1396657
2020,1420767,1399668
2021,1424743,1402951
2022,1424998,1402379
2023,1424543,1401001
